Id,Predicted
4456,0.050000000000005686
4933,0.07280109889280827
6118,0.13152946437965396
1344,0.10816653826392378
741,0.13416407864997976
2893,0.01999999999999602
3389,0.10000000000000853
3670,0.202484567313167
3958,0.08062257748298356
3548,0.058309518948451156
308,0.06082762530298528
4951,0.0806225774829818
4765,0.0728010988928112
101,0.0640312423743213
4264,0.08062257748298356
5907,0.036055512754640605
6102,0.01999999999999602
2492,0.031622776601679746
1850,0.03162277660167076
262,0.01414213562373316
3456,0.02236067977500298
4886,0.04999999999999431
4292,0.06082762530298295
3624,0.0412310562561684
59,0.04242640687119446
309,0.03605551275463272
1665,0.02236067977500298
4094,0.05099019513592467
739,0.01999999999999602
4151,0.0761577310586398
4507,0.06403124237432574
4448,0.06082762530298528
924,0.07211102550927924
5651,0.07280109889280437
621,0.04123105625617357
4511,0.06403124237432574
482,0.04472135954999961
3070,0.287923600977767
2236,0.1486606874731856
993,0.06708203932499623
1116,0.10770329614269768
2767,0.22472205054243524
2503,0.10999999999999943
4534,0.104403065089114
1804,0.22090722034374502
1605,0.10049875621121719
3997,0.16155494421403466
4568,0.036055512754638634
5166,0.04242640687119446
5695,0.09999999999999573
5762,0.0509901951359386
918,0.05830951894844384
3743,0.10295630140987161
2858,0.03162277660168649
5130,0.060000000000002274
4969,0.13152946437965504
39,0.0824621125123506
3157,0.07810249675907102
2832,0.07071067811865073
1129,0.08944271909998969
550,0.03162277660168424
4163,0.04123105625618219
2410,0.030000000000001137
2266,0.08944271909998969
1824,0.04242640687118943
4444,0.08944271909999287
2107,0.04242640687118943
653,0.1431782106327668
1132,0.16124515496597064
5506,0.08485281374238891
3024,0.1063014581273454
2357,0.058309518948451156
2302,0.010000000000005116
551,0.03999999999999915
3153,0.06324555320336848
5030,0.0538516480713462
1555,0.1523154621172637
2265,0.08544003745317412
2312,0.08602325267043062
1975,0.05099019513593303
6068,0.03162277660167076
4814,0.020000000000003126
5408,0.08062257748297916
5681,0.07810249675906647
4825,0.02236067977500298
4446,0.08544003745317412
5794,0.04123105625617357
628,0.11180339887498948
241,0.07280109889279752
2765,0.14866068747319036
3871,0.07280109889280827
797,0.07810249675907557
2970,0.04242640687119446
4505,0.1081665382639159
3345,0.07071067811866581
5342,0.09433981132056309
1771,0.17691806012953626
1291,0.205912602819737
5401,0.14764823060234264
4719,0.05830951894845725
5771,0.08944271909998969
2068,0.04999999999999431
3234,0.0799999999999983
947,0.04123105625618219
4697,0.020000000000003126
650,0.07615773105863326
2835,0.06403124237432685
3282,0.0761577310586398
5021,0.10770329614268845
1427,0.04472135955000278
332,0.050990195135926064
1686,0.04242640687119446
2380,0.06324555320336848
1908,0.0761577310586398
1468,0.06999999999999318
6070,0.07071067811866279
25,0.08944271909999287
3013,0.12041594578791906
2957,0.12083045973594991
6067,0.0824621125123506
2228,0.05385164807134752
2467,0.09433981132056309
567,0.053851648071343565
1389,0.07280109889280437
1938,0.05385164807134092
5851,0.11704699910719786
3487,0.07810249675907102
6089,0.09433981132056309
1757,0.07071067811865575
3647,0.05099019513592467
4885,0.12041594578792732
4396,0.10295630140986539
200,0.05099019513593303
6046,0.014142135623723113
3827,0.1063014581273454
3689,0.1019803902718563
2676,0.09219544457293288
3537,0.11045361017187251
3714,0.10770329614268448
1295,0.09433981132057062
3528,0.058309518948451156
4237,0.0806225774829818
3365,0.07071067811864772
2177,0.04242640687119446
3245,0.1
5439,0.13341664064125916
1226,0.12206555615733428
5666,0.27202941017470594
3736,0.13601470508734984
3806,0.05000000000001137
1001,0.14317821063276084
2104,0.12999999999999545
2243,0.09486832980505497
2941,0.014142135623728137
5538,0.10816653826391787
4457,0.09848857801796382
1234,0.0761577310586398
4384,0.14866068747318464
3685,0.1
776,0.07280109889280437
4530,0.17999999999999972
1775,0.04999999999999005
5212,0.09055385138137655
598,0.050990195135926064
8,0.11704699910719543
2790,0.12041594578792791
911,0.0761577310586398
2282,0.06708203932499623
3850,0.07211102550926939
2025,0.1600000000000108
3394,0.05999999999999517
2254,0.0608276253029701
3637,0.0538516480713528
2740,0.0412310562561684
6007,0.05385164807135412
5404,0.09848857801795372
4878,0.050000000000005686
2230,0.16401219466857145
131,0.031622776601681994
3949,0.1236931687685345
4287,0.07071067811865575
1161,0.07615773105863047
2414,0.060000000000002274
3848,0.04000000000000625
348,0.022360679774996627
562,0.031622776601675257
5033,0.03162277660168424
4041,0.04472135955000278
1145,0.05099019513593303
5582,0.028284271247456274
1395,0.04242640687119446
2642,0.23323807579381314
631,0.0412310562561684
5103,0.08944271909999287
3771,0.1526433752247327
4967,0.09055385138137655
592,0.05830951894846334
1127,0.07211102550927727
450,0.10816653826391984
2443,0.044721359549990077
3230,0.020000000000003126
5338,0.06403124237433018
2588,0.11180339887499584
3599,0.058309518948451156
2436,0.12649110640673472
297,0.08485281374237887
1879,0.06324555320336848
5023,0.08062257748297916
1335,0.04242640687119446
5625,0.09219544457293134
4134,0.10770329614268713
2789,0.09219544457293288
1493,0.06082762530298528
3280,0.2844292530665585
5894,0.03999999999999915
2731,0.11045361017187251
565,0.14866068747318464
5724,0.05830951894845725
5379,0.0921954445729244
6052,0.06082762530298528
3648,0.09433981132056309
1089,0.12727922061358338
74,0.1431782106327643
3558,0.031622776601681994
5011,0.15811388300842302
5725,0.09219544457293288
3894,0.01999999999999602
4801,0.022360679775009336
433,0.08544003745317412
4064,0.08944271909998969
627,0.12083045973594403
4599,0.044721359549993255
1915,0.1140175425099123
2390,0.1341640786499861
3281,0.0447213595499869
1565,0.04123105625617702
3725,0.03162277660168649
5520,0.12041594578792732
2942,0.06403124237433018
609,0.07211102550926939
1225,0.12206555615734244
3422,0.07071067811865575
4187,0.18867962264112617
2820,0.1140175425099204
4887,0.022360679774996627
2139,0.09219544457292517
3493,0.06403124237433572
358,0.090553851381364
1399,0.11401754250991356
1459,0.058309518948451156
1789,0.07211102550927727
4612,0.08062257748297916
1628,0.04242640687119446
6060,0.04242640687119446
5197,0.04242640687119446
1223,0.06708203932498352
1210,0.028284271247456274
4559,0.05830951894845725
283,0.07810249675906102
1138,0.02236067977500298
1264,0.06324555320336848
3919,0.11045361017187122
3096,0.08944271910000239
4266,0.05099019513592467
2675,0.07211102550928121
1813,0.022360679774996627
2850,0.02999999999999403
319,0.06082762530298295
4713,0.1910497317454268
1479,0.10295630140986539
4738,0.18439088914585033
293,0.12083045973594697
1020,0.16031219541881
4045,0.12041594578791316
1827,0.1019803902718563
1769,0.09899494936612208
5855,0.09999999999999432
5676,0.08544003745317412
2080,0.07280109889280437
2752,0.07615773105864632
4352,0.08062257748297916
1511,0.08944271909999287
6043,0.17804493814764866
2532,0.26019223662514485
3102,0.07071067811866279
4215,0.12083045973594403
547,0.269999999999996
3688,0.08062257748298268
5744,0.26419689627245935
2931,0.23706539182258815
2191,0.06082762530298528
4696,0.05656854249492762
4335,0.04242640687119446
455,0.10770329614269768
3357,0.08602325267043062
5832,0.25179356624028354
4141,0.11401754250992102
4021,0.2353720459187873
1068,0.16155494421404124
1418,0.1500000000000014
1398,0.12999999999999545
710,0.0824621125123506
4463,0.2220360331117442
1849,0.21023796041628748
385,0.13453624047074572
2566,0.06999999999999318
5872,0.19416487838947286
5638,0.15811388300842572
4712,0.08944271909998969
5842,0.09055385138137734
1950,0.13601470508734984
5749,0.11313708498984519
4847,0.1699999999999946
5247,0.12083045973594403
1893,0.08944271910000239
1475,0.08485281374238891
2431,0.08246211251235404
3166,0.13152946437966098
4168,0.050990195135926064
1498,0.11401754250991356
3199,0.2109502310972974
2584,0.14035668847618243
2999,0.10816653826390801
1568,0.104403065089114
678,0.098994949366107
1157,0.18681541692270176
5487,0.15556349186103965
2660,0.1442220510185565
3618,0.10295630140987505
5850,0.12041594578792437
197,0.14317821063277325
235,0.11999999999999034
3489,0.25
3299,0.13341664064125916
2160,0.10198039027186467
5177,0.14422205101856242
1502,0.2690724809414661
1791,0.10440306508910718
3097,0.07615773105864632
5117,0.10440306508909834
3788,0.03162277660168649
4594,0.12083045973594403
736,0.11401754250991356
5324,0.12649110640673697
4407,0.07071067811866279
2441,0.11704699910719543
3088,0.030000000000001137
2817,0.08544003745317412
1294,0.03162277660168424
3178,0.030000000000001137
4171,0.05099019513592467
1809,0.12041594578792673
287,0.0824621125123506
914,0.07280109889280437
5811,0.07071067811865575
3385,0.07211102550928515
1841,0.12649110640672573
398,0.08062257748298268
5356,0.13928388277183848
399,0.13416407864999247
3039,0.15264337522473645
356,0.18384776310850598
1303,0.09433981132056685
4496,0.16124515496597416
1063,0.21954498400099923
5535,0.2617250465660562
847,0.07810249675905555
1643,0.1166190378969145
6133,0.11180339887498822
5141,0.17117242768623814
2823,0.16031219541881045
5785,0.04000000000000625
1285,0.12806248474866255
2928,0.058309518948451156
3454,0.09899494936611203
2370,0.12041594578791966
5624,0.04999999999999716
1815,0.07071067811864772
4963,0.04000000000000625
2595,0.05099019513592467
2211,0.19416487838947286
95,0.13038404810406246
303,0.14764823060233975
5994,0.0824621125123506
6092,0.14035668847618293
4051,0.07071067811865575
2629,0.03162277660168424
5847,0.11180339887498948
1688,0.14866068747318464
2621,0.10440306508910718
1925,0.07211102550927727
5138,0.17029386365925891
2512,0.14422205101856636
4023,0.08544003745318741
135,0.0799999999999983
5709,0.10816653826391787
3438,0.15811388300842347
5288,0.1603121954188109
2795,0.053851648071343565
2273,0.08602325267043062
2290,0.05656854249492762
699,0.1414213562373095
3550,0.14035668847618293
3973,0.0860232526704232
1551,0.19104973174542533
208,0.17691806012954628
4881,0.06708203932499623
740,0.03162277660168649
3031,0.10295630140986539
1166,0.0538516480713528
2603,0.12165525060596823
4656,0.19416487838947286
860,0.1
3143,0.06324555320336174
4774,0.10295630140987161
4981,0.15297058540778238
2539,0.05830951894845725
2563,0.06403124237433683
3445,0.06403124237432574
1722,0.10816653826391787
1736,0.0799999999999983
2659,0.06708203932499623
1517,0.04472135954999961
210,0.03162277660168424
4729,0.05385164807134092
4798,0.0799999999999983
2117,0.06082762530298528
4882,0.022360679774996627
1989,0.12649110640673922
6122,0.10770329614268845
2170,0.01414213562373316
327,0.06082762530298411
716,0.07071067811866179
3393,0.1526433752247327
620,0.08602325267043476
2152,0.06324555320335501
1240,0.09055385138137734
5093,0.05830951894845725
2543,0.14035668847617583
5975,0.10440306508910038
5048,0.07071067811865575
5703,0.16278820596100002
1439,0.13601470508735297
2516,0.1236931687685345
3515,0.08246211251235232
687,0.08062257748298268
1039,0.150332963783728
1540,0.07071067811865575
1661,0.03162277660168424
3865,0.09999999999999573
3641,0.07071067811866279
340,0.044721359549993255
1521,0.10000000000000568
2217,0.1649242250247012
5448,0.20396078054371403
3123,0.11045361017187122
2055,0.09219544457293596
3351,0.18973665961010994
4137,0.0905538513813695
1052,0.06403124237432685
6087,0.11401754250991356
2865,0.09219544457293288
805,0.3059411708155717
5522,0.13038404810404883
2776,0.050000000000005686
5385,0.1600000000000037
5517,0.10630145812734072
4306,0.0412310562561684
2189,0.1769180601295467
4705,0.16278820596098956
2306,0.08944271909999287
2499,0.10198039027185074
4454,0.11180339887498948
2179,0.07211102550927136
54,0.4044749683231386
3542,0.09055385138137106
2679,0.060000000000002274
5479,0.058309518948451156
2374,0.04472135954999961
2924,0.09433981132056309
4063,0.11401754250991356
5990,0.07810249675906647
5523,0.09055385138137734
2917,0.10049875621120305
4532,0.028284271247456274
4898,0.08246211251236438
4326,0.08944271909999922
1100,0.10770329614268713
516,0.09219544457291746
4992,0.04123105625618219
3780,0.08246211251235232
4068,0.0984885780179667
2733,0.11180339887498948
614,0.07280109889279752
992,0.030000000000001137
1652,0.10049875621121719
821,0.07211102550926939
4027,0.07000000000000739
1704,0.17720045146669433
2123,0.044721359549993255
2976,0.1
4006,0.11045361017187959
2551,0.09486832980504824
1310,0.1063014581273454
1887,0.1697056274847728
3459,0.12806248474865703
2650,0.10049875621121082
4968,0.058309518948451156
4437,0.014142135623738186
6097,0.11313708498984519
963,0.00999999999999801
3778,0.11401754250991356
2412,0.05385164807134752
6079,0.05385164807134092
669,0.10770329614268448
2149,0.09219544457293596
2892,0.053851648071343565
2345,0.11045361017187251
3576,0.07071067811864772
1179,0.04242640687119446
4850,0.06708203932499623
3936,0.05099019513592467
2066,0.06324555320336624
4325,0.060000000000002274
2968,0.14317821063276034
5092,0.1303840481040483
4551,0.07615773105864353
5494,0.07810249675906647
2381,0.07071067811865375
833,0.17204650534085794
5496,0.12806248474866255
4155,0.09055385138137811
1697,0.05656854249491757
2280,0.18973665961010994
4590,0.10049875621121082
3823,0.031622776601681994
3671,0.09055385138136321
3510,0.13038404810405266
1547,0.03162277660168649
4627,0.1513274595042136
4115,0.0538516480713462
5995,0.050000000000005686
4263,0.06082762530298528
4695,0.07280109889280437
5018,0.12369316876852761
360,0.06403124237433572
3720,0.08062257748297916
5983,0.09000000000000341
1751,0.07071067811865575
2794,0.06082762530298411
3974,0.05
3684,0.02236067977499345
463,0.04123105625618219
3274,0.01999999999999602
4921,0.1019803902718563
3190,0.0806225774829818
4209,0.06082762530298528
288,0.10295630140986539
1948,0.02236067977499345
1406,0.06324555320336848
2819,0.12083045973594991
4194,0.09000000000000341
4646,0.09999999999999432
2166,0.13601470508735453
3050,0.15132745950420753
5519,0.09219544457293596
5531,0.08246211251235232
3811,0.11045361017187251
1875,0.16552945357247031
2304,0.030000000000001137
2036,0.08602325267043476
5873,0.05385164807134092
279,0.0799999999999983
451,0.06324555320336848
891,0.25317977802344427
2470,0.1746424919657329
827,0.1700000000000017
63,0.09999999999999432
1205,0.044721359549990077
2477,0.05830951894846334
3821,0.11661903789690109
5441,0.17088007490634324
2325,0.16155494421402805
4539,0.2220360331117442
3112,0.06403124237432574
5423,0.08544003745318493
3946,0.0761577310586398
1077,0.11999999999999034
1819,0.12083045973594403
4302,0.04242640687119446
4247,0.07000000000000028
3656,0.01999999999999602
4139,0.07211102550928121
5822,0.04472135954999961
1281,0.04472135954999961
3203,0.05
1677,0.09000000000000341
1040,0.05830951894845725
4494,0.2193171219946106
601,0.15620499351813294
4075,0.16999999999999793
4555,0.02828427124746632
2845,0.07071067811865575
2736,0.13341664064125916
906,0.11313708498984519
3094,0.07810249675906647
125,0.14764823060234264
5111,0.14764823060233015
1175,0.10999999999999943
4755,0.13341664064125916
4054,0.16401219466857578
4756,0.12369316876853279
579,0.06082762530298411
3306,0.014142135623723113
5755,0.05
4060,0.1004987562112094
873,0.06324555320336848
2043,0.04242640687118943
4980,0.1303840481040483
2707,0.036055512754642575
416,0.10440306508910038
5620,0.1523154621172796
6098,0.1063014581273454
379,0.3008321791298273
3264,0.17720045146669633
1012,0.08062257748298356
4414,0.01999999999999602
338,0.09486832980505497
2592,0.11401754250991666
5193,0.11704699910719543
5715,0.09219544457293134
5278,0.08246211251235232
3822,0.07000000000000028
5974,0.13928388277184256
160,0.1303840481040483
198,0.12529964086141726
3360,0.07071067811864772
5305,0.1612451549659821
3193,0.19026297590440172
1199,0.1029563014098785
4169,0.12206555615734417
5643,0.1984943324127934
5945,0.2701851217221219
2907,0.33286633954186556
4013,0.1697056274847728
0,0.11661903789690231
3220,0.12369316876853279
3627,0.08544003745317412
1243,0.202484567313167
1448,0.12649110640673472
1134,0.08602325267042485
2440,0.04242640687119446
3252,0.028284271247461298
3555,0.06403124237432574
2856,0.031622776601681994
3818,0.036055512754638634
218,0.01414213562373316
1840,0.07810249675906647
97,0.09219544457292517
5631,0.036055512754638634
2065,0.05385164807134092
2245,0.09486832980505497
5122,0.02828427124746632
1570,0.06708203932499623
506,0.09848857801796093
2201,0.13928388277183593
2383,0.10049875621121082
4647,0.11999999999999744
2428,0.030000000000001137
3119,0.09219544457293134
5987,0.050000000000005686
3009,0.09848857801796382
6065,0.04242640687118441
618,0.07000000000000028
2821,0.028284271247461298
1425,0.07615773105864632
1255,0.031622776601675257
3355,0.050000000000005686
3565,0.08602325267043062
2965,0.044721359549993255
2359,0.04123105625617702
4841,0.030000000000001137
1357,0.04472135955000278
5823,0.05656854249491757
1871,0.028284271247456274
951,0.022360679774996627
6061,0.02999999999999403
2720,0.13038404810405266
5471,0.04472135954999961
1282,0.08062257748298444
3667,0.1552417469626055
3165,0.09055385138137811
156,0.09999999999999147
2456,0.11180339887498313
2314,0.07211102550928515
6093,0.16155494421404124
5337,0.3199999999999932
3431,0.11045361017187251
4122,0.1118033988749863
2062,0.13000000000000583
2876,0.14035668847618293
1246,0.10440306508909834
231,0.08602325267042485
155,0.07071067811866179
5279,0.09433981132056309
2114,0.08944271909999922
1003,0.2202271554554515
4724,0.09055385138137106
3085,0.05830951894845725
2717,0.0824621125123506
4796,0.17000000000000462
4465,0.08062257748298444
5396,0.030000000000001137
2699,0.16124515496597416
1438,0.07211102550927727
6095,0.10295630140987161
4772,0.036055512754642575
1500,0.01999999999999602
5837,0.04472135954999961
4321,0.09219544457292517
1679,0.09433981132056309
5920,0.08544003745317412
45,0.07615773105864632
4580,0.1523154621172796
6033,0.14035668847618293
1037,0.1603121954188109
632,0.06403124237433683
5484,0.06082762530298528
66,0.12041594578791966
176,0.2886173937932374
237,0.5360037313302968
1203,0.09999999999999432
1347,0.3448187929913457
1885,0.01999999999999602
307,0.4004996878900212
2019,0.04123105625618391
2197,0.10295630140987505
5238,0.17088007490634824
3746,0.1700000000000042
318,0.3252691193458125
1929,0.4317406628984584
4788,0.15652475842498592
5652,0.05830951894845725
2988,0.09219544457292055
528,0.09219544457293057
2613,0.0824621125123506
1707,0.11180339887499584
2442,0.14764823060232676
718,0.098994949366107
1622,0.282842712474618
2641,0.7468600939935144
5819,0.6637017402418128
4726,0.2662705391138852
3696,0.46754678910244096
6034,0.07810249675906647
803,0.18999999999999773
4288,0.13038404810404883
5455,0.0412310562561684
425,0.03605551275464652
1102,0.0806225774829818
1716,0.0781024967590701
4692,0.05385164807134752
2305,0.2607680962081053
429,0.2906888370749657
1370,0.34669871646720013
2119,0.23853720883753504
5367,0.04999999999999716
3817,0.07071067811866179
3246,0.202484567313167
5705,0.12999999999999545
2940,0.04123105625618219
3616,0.09219544457292517
2778,0.05385164807135412
900,0.20615528128088303
3982,0.014142135623723113
5108,0.16763054614241368
1572,0.16278820596100002
534,0.2884441020371189
5922,0.312409987036275
595,0.2600000000000051
4081,0.12165525060596823
1082,0.3705401462729686
3574,0.31144823004795225
5416,0.11401754250991541
2735,0.07615773105863326
2331,0.24413111231467088
4170,0.16278820596100002
2493,0.11180339887498948
1856,0.13892443989448985
5943,0.07211102550928121
23,0.16492422502471152
175,0.15811388300841717
5075,0.14422205101856242
1055,0.20000000000000284
2547,0.22090722034374372
1807,0.1236931687685345
5140,0.26925824035672835
3526,0.11180339887499076
5726,0.19999999999998863
5109,0.41629316592997956
2769,0.022360679774996627
4512,0.5360037313302901
5020,0.6370243323453184
846,0.13892443989450212
5080,0.1303840481040483
4011,0.21470910553584713
2546,0.19026297590440247
3114,0.12999999999999545
28,0.22671568097508832
391,0.18384776310850404
4764,0.060000000000002274
214,0.1166190378969145
3891,0.02236067977499027
2205,0.2385372088375389
1763,0.07615773105863419
1576,0.27202941017471743
5546,0.3125699921617437
5534,0.16401219466857578
3704,0.3820994634908577
4567,0.48764741360946395
5801,0.08062257748298356
426,0.6152235366108952
1756,0.044721359549990077
1033,0.7467261881037808
3798,1.2800390619039714
2849,0.2599999999999997
5895,0.104403065089114
4265,0.13928388277184256
5564,0.470106370941725
2252,1.195407880181497
3450,1.0023971268913314
225,0.2549509756796387
1257,0.4947726750741173
3068,0.17720045146669836
2190,0.18999999999999773
3172,0.3828837943815377
5296,0.26832815729996906
1231,0.1303840481040559
4863,0.0921954445729244
4895,0.04242640687119446
3588,0.09000000000000341
1798,0.022360679775006158
2977,0.050990195135923275
3468,0.18027756377320184
5803,0.01414213562373316
98,0.3546829570193633
479,0.20615528128088303
140,0.01414213562373316
30,0.10816653826392378
4855,0.12649110640674147
3564,0.1920937271229872
4865,0.07280109889279948
4786,0.014142135623738186
1059,0.05656854249492762
5944,0.06708203932499623
3420,0.14317821063276034
3609,0.24020824298928847
1599,0.1513274595042216
2934,0.09000000000000341
733,0.03999999999999915
4127,0.08062257748298356
3079,0.14866068747318464
50,0.028284271247456274
4363,0.09486832980505497
2903,0.15811388300842302
1432,0.04123105625617357
1695,0.13453624047074045
3110,0.2529822128134762
3877,0.050990195135923275
5939,0.04999999999999716
561,0.13152946437965396
5098,0.1
3690,0.05099019513592467
3502,0.14142135623731653
3402,0.04123105625617702
4334,0.12041594578792732
3507,0.09219544457293288
4793,0.029999999999986926
6024,0.17720045146669433
3945,0.11180339887498948
445,0.07211102550928121
5937,0.036055512754638634
5155,0.07810249675906647
5756,0.1140175425099123
5158,0.14422205101856242
2267,0.1303840481040559
5584,0.13038404810404883
5615,0.1676305461424001
3141,0.0728010988928112
209,0.13038404810404883
4515,0.07810249675906647
2232,0.18027756377320184
3207,0.23430749027719394
4592,0.11045361017187251
2318,0.05656854249492762
93,0.08246211251235748
851,0.04123105625618391
2508,0.06082762530298528
4768,0.053851648071343565
4587,0.04123105625617702
1142,0.06403124237432685
4879,0.10295630140987505
4707,0.050990195135926064
2020,0.060000000000002274
2434,0.058309518948451156
4734,0.0799999999999983
537,0.053851648071356756
2617,0.030000000000001137
1300,0.036055512754638634
1898,0.05099019513594
2666,0.0860232526704232
965,0.05
3964,0.0921954445729244
3434,0.05099019513593303
246,0.022360679774996627
1526,0.014142135623738186
5848,0.13152946437965504
5640,0.0761577310586398
1195,0.03605551275464652
3248,0.0640312423743213
3711,0.07071067811865575
3292,0.050990195135926064
666,0.04472135955000278
5184,0.028284271247456274
2035,0.0824621125123506
3663,0.044721359549993255
5161,0.11401754250991168
3368,0.04123105625617702
2837,0.0824621125123506
4416,0.04472135954999961
1821,0.05385164807134092
4925,0.050990195135923275
336,0.07071067811865575
5425,0.12165525060596823
427,0.053851648071356756
4821,0.014142135623723113
4485,0.04999999999999716
4593,0.06403124237432574
1978,0.07000000000000028
5499,0.05385164807134092
4364,0.10630145812735008
5473,0.060000000000002274
5373,0.01999999999999602
5518,0.07280109889281315
1585,0.058309518948451156
3001,0.05656854249491757
3311,0.04472135954999961
2766,0.06324555320337073
523,0.05999999999998806
6131,0.05000000000001137
206,0.04999999999999431
5999,0.053851648071343565
2173,0.04999999999999716
634,0.04999999999999716
731,0.06708203932499623
1546,0.014142135623738186
2807,0.044721359549993255
1315,0.10049875621121082
1006,0.0640312423743213
6109,0.10295630140987161
4316,0.036055512754638634
1979,0.060000000000002274
1641,0.1063014581273454
2572,0.028284271247471345
2371,0.07211102550927136
2216,0.14866068747318703
1742,0.06708203932498988
5482,0.09486832980504824
2198,0.06082762530298411
4252,0.06082762530297827
1611,0.056568542494922595
2451,0.06403124237433018
2386,0.05999999999998806
11,0.1389244398944924
3175,0.05830951894845725
2803,0.07280109889280437
5346,0.07211102550927924
2133,0.0806225774829818
1749,0.11180339887499076
1354,0.2126029162546908
2827,0.18439088914586113
1272,0.02236067977500298
2583,0.05000000000000142
5911,0.06082762530298411
3836,0.030000000000001137
5349,0.0761577310586398
4037,0.14560219778561068
5710,0.08544003745317412
3602,0.3301514803843906
4913,0.05099019513593025
727,0.16552945357247031
3523,0.09899494936612208
352,0.08944271909998969
888,0.10440306508910718
1892,0.17720045146669433
5429,0.036055512754640605
2851,0.12649110640674147
3160,0.07071067811865575
696,0.10630145812735542
4480,0.08602325267041906
3179,0.1
1221,0.20223748416156984
5470,0.09055385138137811
2218,0.10295630140985919
2722,0.08544003745317412
808,0.010000000000005116
757,0.03162277660168649
17,0.050000000000005686
1533,0.03999999999999915
2448,0.050000000000005686
1854,0.07071067811864772
3396,0.06708203932499623
3436,0.06082762530298295
1364,0.0640312423743213
2168,0.06708203932499623
507,0.07211102550928121
5200,0.036055512754642575
899,0.04999999999999005
4401,0.07280109889281315
4584,0.05
3091,0.14422205101856242
5746,0.1720465053408497
272,0.21540659228537556
5552,0.08246211251236438
2504,0.10049875621120376
5769,0.09219544457293134
4844,0.04242640687119446
5378,0.02236067977499345
1636,0.0761577310586398
3886,0.00999999999999801
3463,0.07810249675906647
5132,0.04123105625618219
4198,0.03999999999999915
310,0.02236067977500298
1316,0.01414213562373316
2719,0.01999999999999602
5415,0.058309518948451156
389,0.036055512754642575
6006,0.06708203932499623
1848,0.06708203932499623
1625,0.0761577310586398
1159,0.028284271247461298
3205,0.0799999999999983
4517,0.022360679774996627
2373,0.06082762530298528
3390,0.04000000000000625
1287,0.08544003745317412
4976,0.0799999999999983
5002,0.13416407864999247
1057,0.09848857801796021
2805,0.07810249675907102
989,0.050000000000005686
4795,0.10440306508910038
6076,0.05099019513593303
1694,0.02236067977499345
5402,0.07071067811866279
4162,0.08062257748297916
1974,0.08544003745317412
5619,0.09486832980504824
165,0.06324555320337073
2610,0.06708203932499623
169,0.03999999999999915
5870,0.10295630140987505
4706,0.14560219778561068
4953,0.05
690,0.08944271909999287
6066,0.06082762530297827
3417,0.04123105625618219
442,0.009999999999990905
1853,0.010000000000005116
1337,0.0824621125123506
4781,0.09899494936612208
1112,0.07071067811866581
5839,0.022360679774996627
3285,0.1414213562373105
749,0.05
4362,0.050990195135923275
261,0.1360147050873634
5462,0.07810249675906102
4131,0.07071067811865575
2154,0.05099019513593025
1571,0.17720045146669433
4642,0.30870698080866177
5198,0.3498571136907154
5590,0.05000000000000426
3361,0.05099019513592467
4702,0.03162277660168424
2081,0.06403124237432574
485,0.09055385138137734
2329,0.060000000000002274
6082,0.07071067811865575
3722,0.0640312423743213
2763,0.07000000000000028
2842,0.0799999999999983
866,0.02236067977499345
1482,0.060000000000002274
2284,0.050000000000005686
5648,0.07211102550927924
3271,0.10816653826390801
2658,0.022360679775009336
136,0.07615773105863326
3028,0.03162277660168424
3750,0.05099019513592467
1292,0.03605551275464652
4348,0.10295630140987161
1561,0.1019803902718563
4578,0.058309518948451156
3333,0.04123105625617702
1348,0.06082762530298528
5307,0.0860232526704232
2226,0.044721359549993255
5734,0.08602325267042485
1160,0.05830951894845725
5257,0.11401754250991356
5431,0.03162277660168649
6029,0.02236067977499345
4331,0.022360679774996627
5381,0.04472135954999961
3569,0.028284271247456274
3256,0.04123105625617702
4258,0.022360679774996627
3585,0.05830951894846334
591,0.11661903789690109
4753,0.044721359549990077
2388,0.12369316876853279
3915,0.03162277660168649
3453,0.13928388277185175
1192,0.1920937271229783
1186,0.21470910553584713
1278,0.09486832980504149
5515,0.09899494936612208
4431,0.11313708498985021
4213,0.05385164807134092
5603,0.09219544457293288
3789,0.04123105625618391
1133,0.0608276253029701
5160,0.104403065089114
743,0.14035668847618293
2298,0.058309518948451156
2319,0.10440306508910038
4189,0.06403124237433018
1569,0.07211102550928515
4342,0.12041594578792791
2834,0.058309518948451156
3315,0.11045361017187251
890,0.0608276253029701
4852,0.1004987562112094
2978,0.05385164807134092
987,0.05830951894845725
4207,0.04123105625618391
974,0.10999999999999943
5453,0.07810249675906647
4553,0.15000000000000568
1614,0.12041594578792437
128,0.19104973174542533
2225,0.09055385138137811
5949,0.15297058540778935
5059,0.04999999999999716
732,0.08246211251235232
2101,0.07280109889279752
2112,0.07810249675906647
2403,0.0728010988928112
4436,0.06082762530298295
4123,0.06324555320337073
2537,0.020000000000003126
4848,0.117046999107193
2933,0.18973665961010322
5941,0.07810249675905555
1777,0.3337663853655776
4217,0.04472135954999961
549,0.06324555320336848
4902,0.036055512754638634
5004,0.15652475842498592
824,0.13038404810405266
240,0.06082762530298411
2743,0.036055512754642575
330,0.050000000000005686
2698,0.10999999999999943
1074,0.09219544457293288
3327,0.022360679774996627
439,0.03605551275464652
4564,0.12041594578791906
4049,0.08544003745318077
3100,0.0781024967590701
3856,0.06082762530298528
1753,0.12806248474865703
1311,0.10770329614269768
6084,0.33970575502925365
707,0.35777087639997146
